image,emotion
10004.jpg,0
10019.jpg,1
10023.jpg,1
10029.jpg,0
1003.jpg,0
10031.jpg,0
10033.jpg,0
10043.jpg,1
10044.jpg,0
10048.jpg,1
10052.jpg,0
10053.jpg,0
10056.jpg,0
10065.jpg,0
10068.jpg,0
10073.jpg,0
10074.jpg,1
10079.jpg,0
1008.jpg,0
10095.jpg,0
10096.jpg,1
10097.jpg,0
10099.jpg,0
101.jpg,0
10106.jpg,1
10114.jpg,0
10116.jpg,0
10117.jpg,0
10118.jpg,0
10121.jpg,0
10126.jpg,1
10134.jpg,0
10138.jpg,1
10141.jpg,0
10148.jpg,0
10150.jpg,1
10162.jpg,1
10163.jpg,0
10171.jpg,0
10172.jpg,0
10176.jpg,1
10185.jpg,0
10189.jpg,0
1020.jpg,0
10215.jpg,0
10218.jpg,1
1022.jpg,0
10237.jpg,1
1024.jpg,0
10246.jpg,1
10247.jpg,1
10248.jpg,1
10252.jpg,0
10257.jpg,1
10259.jpg,1
1026.jpg,0
10263.jpg,1
10266.jpg,0
10267.jpg,0
10268.jpg,1
1027.jpg,1
10273.jpg,0
10276.jpg,1
10278.jpg,1
10286.jpg,0
10292.jpg,0
10306.jpg,1
10312.jpg,1
10315.jpg,0
10317.jpg,1
1033.jpg,0
10336.jpg,1
10338.jpg,0
10339.jpg,0
10344.jpg,1
10346.jpg,0
10352.jpg,0
10355.jpg,0
10362.jpg,1
10365.jpg,1
10367.jpg,1
10370.jpg,1
10371.jpg,0
10372.jpg,0
10375.jpg,1
10382.jpg,0
10383.jpg,0
10386.jpg,0
10399.jpg,1
10406.jpg,1
10409.jpg,1
10415.jpg,0
10423.jpg,0
10425.jpg,0
10426.jpg,0
10432.jpg,1
10435.jpg,0
10437.jpg,0
10443.jpg,0
10444.jpg,0
10445.jpg,0
1045.jpg,1
10455.jpg,0
10456.jpg,0
10458.jpg,0
10467.jpg,1
10468.jpg,1
10480.jpg,1
10489.jpg,0
10493.jpg,1
10512.jpg,1
10518.jpg,0
10528.jpg,1
10532.jpg,0
10533.jpg,0
10534.jpg,1
10535.jpg,0
10540.jpg,1
10545.jpg,1
10549.jpg,0
10551.jpg,1
10552.jpg,1
10554.jpg,1
1056.jpg,1
10561.jpg,0
10571.jpg,1
1058.jpg,1
10583.jpg,0
10607.jpg,0
10620.jpg,0
10622.jpg,1
10624.jpg,0
10625.jpg,0
10634.jpg,0
10638.jpg,0
10640.jpg,1
10644.jpg,1
10647.jpg,0
10653.jpg,0
10655.jpg,0
10676.jpg,0
10683.jpg,1
10686.jpg,0
10693.jpg,0
10694.jpg,0
10699.jpg,0
10701.jpg,0
10702.jpg,0
10703.jpg,1
1071.jpg,0
10713.jpg,1
10715.jpg,0
10734.jpg,0
1074.jpg,1
10741.jpg,1
10743.jpg,0
10746.jpg,0
1075.jpg,0
10755.jpg,1
10758.jpg,0
10768.jpg,1
10769.jpg,0
10770.jpg,0
10773.jpg,1
10774.jpg,0
1078.jpg,0
10787.jpg,0
1079.jpg,0
10792.jpg,0
10797.jpg,1
10800.jpg,0
1081.jpg,1
10811.jpg,1
10813.jpg,1
10818.jpg,1
10820.jpg,0
10823.jpg,0
10825.jpg,0
10832.jpg,0
10837.jpg,0
10839.jpg,1
10841.jpg,1
10854.jpg,1
10866.jpg,0
10871.jpg,0
10879.jpg,1
10881.jpg,0
10902.jpg,0
10903.jpg,1
10906.jpg,0
10909.jpg,1
10916.jpg,0
10919.jpg,0
10926.jpg,0
1093.jpg,0
10931.jpg,1
10933.jpg,0
10935.jpg,1
1094.jpg,0
10944.jpg,1
10950.jpg,0
10956.jpg,1
10968.jpg,0
10970.jpg,1
10979.jpg,0
10992.jpg,1
11000.jpg,0
11002.jpg,0
1101.jpg,0
11017.jpg,0
11019.jpg,1
11022.jpg,0
11024.jpg,0
11025.jpg,0
11026.jpg,0
11028.jpg,0
11030.jpg,1
11031.jpg,0
11032.jpg,0
11034.jpg,0
11036.jpg,1
11038.jpg,0
11039.jpg,0
11043.jpg,0
11054.jpg,0
11055.jpg,0
11057.jpg,1
1106.jpg,1
11065.jpg,0
1107.jpg,0
11075.jpg,0
11093.jpg,0
11096.jpg,0
11098.jpg,1
11100.jpg,1
11104.jpg,0
11108.jpg,0
1111.jpg,1
11112.jpg,0
11126.jpg,1
11130.jpg,0
11137.jpg,0
11138.jpg,0
11139.jpg,0
11140.jpg,0
11143.jpg,0
11146.jpg,1
1115.jpg,0
11150.jpg,1
11158.jpg,0
1116.jpg,0
11163.jpg,0
11168.jpg,0
11169.jpg,1
1118.jpg,0
11180.jpg,1
11186.jpg,0
11188.jpg,0
11192.jpg,0
112.jpg,0
11200.jpg,0
11208.jpg,1
11209.jpg,1
1121.jpg,1
11213.jpg,0
11218.jpg,0
11222.jpg,0
11233.jpg,1
11234.jpg,0
11236.jpg,1
1124.jpg,0
11241.jpg,0
11251.jpg,0
1126.jpg,0
11264.jpg,0
11266.jpg,0
11269.jpg,0
1127.jpg,0
11277.jpg,0
11278.jpg,0
1128.jpg,1
11280.jpg,0
11284.jpg,0
11295.jpg,1
1130.jpg,1
11302.jpg,0
11316.jpg,0
11317.jpg,0
1133.jpg,0
11337.jpg,0
11342.jpg,0
11345.jpg,1
11346.jpg,0
11349.jpg,1
11353.jpg,1
11358.jpg,0
11360.jpg,1
1137.jpg,0
11381.jpg,1
11390.jpg,0
11392.jpg,1
11395.jpg,0
11398.jpg,0
11400.jpg,0
1141.jpg,1
11412.jpg,1
11414.jpg,0
11416.jpg,0
11418.jpg,0
1142.jpg,0
11421.jpg,0
11429.jpg,1
11448.jpg,1
11451.jpg,0
11462.jpg,1
11466.jpg,0
11467.jpg,0
11471.jpg,0
1148.jpg,0
11491.jpg,1
115.jpg,0
11500.jpg,1
11508.jpg,1
11516.jpg,1
11518.jpg,0
1152.jpg,1
11523.jpg,0
11529.jpg,0
11530.jpg,1
11536.jpg,0
1154.jpg,0
11549.jpg,1
11552.jpg,1
11558.jpg,1
11559.jpg,1
1156.jpg,0
11560.jpg,0
11561.jpg,0
11573.jpg,1
11575.jpg,1
11581.jpg,0
11582.jpg,0
11587.jpg,0
11588.jpg,0
11589.jpg,1
1159.jpg,1
11594.jpg,1
11601.jpg,0
11603.jpg,0
11604.jpg,1
11610.jpg,0
11613.jpg,1
11614.jpg,1
11626.jpg,1
11632.jpg,0
11637.jpg,1
11639.jpg,0
11640.jpg,1
11642.jpg,1
11646.jpg,1
11653.jpg,0
11654.jpg,0
11658.jpg,1
11660.jpg,0
11662.jpg,0
11670.jpg,0
11675.jpg,0
11682.jpg,0
11686.jpg,0
11687.jpg,0
11689.jpg,0
1169.jpg,0
11694.jpg,0
11704.jpg,1
11706.jpg,0
11717.jpg,1
11721.jpg,1
11722.jpg,1
11725.jpg,0
11727.jpg,0
11729.jpg,0
1173.jpg,0
11733.jpg,1
11738.jpg,0
11746.jpg,0
11747.jpg,0
11754.jpg,0
1176.jpg,0
11763.jpg,1
11766.jpg,1
1177.jpg,0
11772.jpg,1
11774.jpg,0
11783.jpg,0
11785.jpg,1
11786.jpg,1
11790.jpg,0
11793.jpg,1
11794.jpg,0
11808.jpg,1
11813.jpg,0
11814.jpg,1
11816.jpg,0
11818.jpg,0
11819.jpg,1
11823.jpg,0
11834.jpg,0
11835.jpg,1
11836.jpg,0
11841.jpg,1
11842.jpg,1
11848.jpg,0
11849.jpg,0
11850.jpg,1
11855.jpg,1
11865.jpg,1
11867.jpg,0
11872.jpg,0
11875.jpg,0
11876.jpg,0
11880.jpg,0
11883.jpg,0
11885.jpg,1
11889.jpg,0
1189.jpg,1
11891.jpg,0
11902.jpg,1
11904.jpg,0
11909.jpg,0
11913.jpg,0
11927.jpg,1
11928.jpg,0
1193.jpg,0
11944.jpg,0
11949.jpg,1
11964.jpg,0
11966.jpg,0
11968.jpg,1
11977.jpg,1
11978.jpg,0
1198.jpg,0
11986.jpg,0
11999.jpg,0
12011.jpg,1
1202.jpg,1
12024.jpg,1
12040.jpg,0
12042.jpg,0
1206.jpg,0
12063.jpg,0
12074.jpg,0
12086.jpg,0
12090.jpg,0
12092.jpg,0
12096.jpg,0
12098.jpg,1
12100.jpg,0
12106.jpg,0
12107.jpg,0
12113.jpg,0
12116.jpg,0
12117.jpg,0
12119.jpg,0
12120.jpg,1
12125.jpg,0
12129.jpg,1
12131.jpg,0
12134.jpg,0
12136.jpg,0
12141.jpg,1
12144.jpg,1
1215.jpg,0
12162.jpg,0
12171.jpg,0
12173.jpg,0
12183.jpg,0
12190.jpg,0
12191.jpg,1
1220.jpg,0
12202.jpg,0
12215.jpg,0
1222.jpg,0
12230.jpg,1
12237.jpg,0
12239.jpg,1
12246.jpg,0
12255.jpg,1
12257.jpg,1
12259.jpg,1
12267.jpg,0
1227.jpg,0
12272.jpg,1
12284.jpg,1
12289.jpg,1
12307.jpg,0
12312.jpg,1
12313.jpg,1
12318.jpg,1
12319.jpg,1
12320.jpg,1
12321.jpg,1
12329.jpg,1
12334.jpg,1
12338.jpg,0
12349.jpg,1
1235.jpg,1
12350.jpg,0
12352.jpg,0
12359.jpg,1
12361.jpg,0
12363.jpg,0
12364.jpg,0
12366.jpg,0
12376.jpg,1
12379.jpg,1
12381.jpg,1
12383.jpg,1
1239.jpg,0
12407.jpg,0
12410.jpg,1
12417.jpg,0
12423.jpg,0
12431.jpg,0
12440.jpg,0
1246.jpg,1
12463.jpg,1
12470.jpg,0
12472.jpg,0
1248.jpg,0
12487.jpg,1
12489.jpg,0
1249.jpg,1
12492.jpg,0
12496.jpg,0
12497.jpg,1
12498.jpg,0
12500.jpg,0
12504.jpg,0
12508.jpg,0
12512.jpg,0
12519.jpg,0
12524.jpg,0
12527.jpg,0
12529.jpg,0
12547.jpg,0
12551.jpg,0
12557.jpg,1
12560.jpg,1
12567.jpg,1
12569.jpg,0
12578.jpg,1
12581.jpg,1
12591.jpg,0
12592.jpg,0
12594.jpg,0
12600.jpg,1
12611.jpg,1
12621.jpg,0
12626.jpg,1
12634.jpg,0
1264.jpg,0
12647.jpg,1
12648.jpg,0
12659.jpg,0
12661.jpg,0
12672.jpg,1
12674.jpg,0
12676.jpg,0
12680.jpg,1
12684.jpg,1
12695.jpg,1
12698.jpg,1
12702.jpg,0
12705.jpg,0
12712.jpg,0
12723.jpg,1
12725.jpg,1
12729.jpg,1
12733.jpg,0
12737.jpg,0
12748.jpg,0
12753.jpg,0
12758.jpg,0
12768.jpg,1
12772.jpg,1
12776.jpg,1
12789.jpg,1
12791.jpg,0
12801.jpg,0
12808.jpg,0
12809.jpg,0
12810.jpg,0
12818.jpg,0
12827.jpg,0
12841.jpg,0
12842.jpg,0
12851.jpg,1
12852.jpg,0
12861.jpg,1
12869.jpg,0
12879.jpg,1
12885.jpg,1
12891.jpg,0
12899.jpg,0
12903.jpg,1
12904.jpg,1
12924.jpg,1
12928.jpg,0
12933.jpg,0
12936.jpg,0
12945.jpg,0
12948.jpg,1
12951.jpg,1
12956.jpg,1
12957.jpg,1
12958.jpg,0
12960.jpg,0
12973.jpg,1
12976.jpg,0
1298.jpg,0
12986.jpg,0
12988.jpg,0
1300.jpg,1
13000.jpg,0
13009.jpg,0
